experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
a0edb1a2-34e0-4b71-b7c5-5f12ef892912,1672215508,40,4e44d620-ab99-47a8-9ee9-28f7899d7876,[],SIMILARITY,100,10000,0.2,40,NULL,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
f5f607d1-8345-45bf-9338-a65bb05cc6f0,1672215508,39,ac950b14-9da6-4618-8be8-50e61a8a7b26,[],SIMILARITY,100,10000,0.2,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
1a557594-ebe6-4a90-a067-0388cc229ae5,1672215508,42,c149b6ac-dd5c-433f-85ed-559a8cca8bd0,[],REPULSIVE,100,10000,0.2,40,NULL,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
6c480b0b-32e5-42aa-ad7b-84a669517f23,1672215508,43,75fb10de-5b9d-427e-aea3-c99f3f7b8609,[],SIMILARITY,100,10000,0.2,40,5.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
6791364d-fe8a-4425-8920-78ec170ecba9,1672215508,46,e55302f0-10c9-4185-a46d-1fa3dd00f5af,[],SIMILARITY,100,10000,0.2,40,200.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
889a6fc1-f5c7-4332-88db-76bfb37111ce,1672215508,45,1d7923e0-766c-4dcb-be3a-185c0d7c357e,[],SIMILARITY,100,10000,0.2,40,25.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
f46853ec-65b0-48c6-9902-8a07bb2ffc83,1672215508,46,fc55e994-e8b6-4613-a5b3-71f8a24a658e,[],SIMILARITY,100,10000,0.2,40,100.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
c6063489-8bb9-4a63-8ce7-6f87d8bd8d0c,1672215508,45,974fc31a-2b56-48c5-a6e3-d405dad17fa8,[],SIMILARITY,100,10000,0.2,40,10.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
bd29488d-a5d3-4f72-8db9-8c2d3b967c70,1672215508,46,42e8a5fe-b4e6-4114-bea0-3b33531569c6,[],SIMILARITY,100,10000,0.2,40,50.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
daf85834-9a1d-431b-a939-588510a7fe63,1672215508,46,d7c2b132-53f7-4c71-a5ee-394e144cc225,[],SIMILARITY,100,10000,0.2,40,75.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
56c0e6b6-01b0-41fe-b9a2-d097385b1acb,1672215508,47,7c12f6b4-1c6f-45b7-bbde-41b88a1e1a49,[],SIMILARITY,100,10000,0.2,40,150.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
42b2e5a0-df4b-447a-b068-92b6390c219e,1672215508,49,7450c3a9-1456-4e16-a722-e3913346888d,[],REPULSIVE,100,10000,0.2,40,200.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
75c0f322-98cc-4ad1-9e25-0cc10b0b19d9,1672215559,35,f839ebd8-eb75-42d1-ba5c-c2a0a2c2cfce,[],REPULSIVE,100,10000,0.2,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
e2728ee7-9539-4fca-9bea-65ffe3a1924b,1672215552,43,e23be77e-f342-4cc0-b779-4ad8c0300c57,[],REPULSIVE,100,10000,0.2,40,100.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
1d69c478-116e-4e4e-9c54-e35152f042a6,1672215552,44,0946673d-2c26-4381-8e81-dafd88efa525,[],REPULSIVE,100,10000,0.2,40,150.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
5f3985d0-7a07-4cf8-9f1e-d56dc30f8a77,1672215554,43,b30bf6bb-3859-4681-acda-756cd52f2f9b,[],REPULSIVE,100,10000,0.2,40,75.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215501400,250.0
