experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
18b0e492-5789-4997-ad73-675207d5e958,1672215351,45,11a0452e-7757-4717-9923-c5543057c0e6,[],SIMILARITY,100,10000,0.2,40,10,0.005,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
975df928-40c1-41ad-b207-4a8232b94698,1672215351,45,974d57a2-67a5-4b22-9930-088479f23ede,[],SIMILARITY,100,10000,0.2,40,10,0.01,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
135fffd5-2f86-42fa-9803-d9ba241cf0a2,1672215352,45,872d173f-f789-4fcc-b723-009225a76ad5,[],SIMILARITY,100,10000,0.2,40,10,1.0,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
73ae28c5-46ce-4573-a305-8de4b676f633,1672215352,45,883a524b-736d-4f1f-be4c-567dabb962be,[],SIMILARITY,100,10000,0.2,40,10,0.75,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
836daf6b-d0ec-4310-9591-ac8058ea37f5,1672215352,45,3dffb648-2664-4953-bf34-938df4cd3191,[],SIMILARITY,100,10000,0.2,40,10,2.0,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,1672215352,45,2bc846f0-1f6b-46b0-8b74-dacae0948b4e,[],SIMILARITY,100,10000,0.2,40,10,0.05,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
3dd11c5d-62e3-4b93-8cd9-f9495973a4d6,1672215352,45,7aef3f90-3a7c-473d-b89b-b29180af356e,[],SIMILARITY,100,10000,0.2,40,10,0.4,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
3749bbb6-71ee-4ab7-b98d-2bc24bb193d2,1672215352,45,ac2f4c90-db4a-45f2-bc48-efbad0119a20,[],SIMILARITY,100,10000,0.2,40,10,0.1,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
40e2cf9c-43c0-47ee-96df-242a37944cfe,1672215352,45,2e77c297-4363-42cd-91f5-524531282284,[],SIMILARITY,100,10000,0.2,40,10,0.3,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
d2321bb4-68bc-4b2b-b8b0-f2c5323c6acd,1672215352,45,281bb894-6427-49d5-bcc9-66cad2dc1754,[],SIMILARITY,100,10000,0.2,40,10,0.5,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
a6e850df-6b6d-4282-8ed0-3dc8befe8852,1672215352,45,53988a0e-de2c-4fdd-9e5e-a001f0cff9d6,[],SIMILARITY,100,10000,0.2,40,10,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
1770563d-c396-4eb4-9248-9910cb8439df,1672215352,47,7777dbd5-883a-44c8-b229-940d14565bc3,[],REPULSIVE,100,10000,0.2,40,10,0.005,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
ccad7bcf-67d3-474f-a56e-c15944daab48,1672215400,46,3d6ad942-30f6-470f-94a7-8133a08803cd,[],REPULSIVE,100,10000,0.2,40,10,0.01,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
9116fb49-621e-4ae7-a357-2cdda1e3f192,1672215400,46,0783fe60-54a7-42a1-a951-99a03827765a,[],REPULSIVE,100,10000,0.2,40,10,0.05,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
63bdcaf1-f3d6-46e4-a757-b293bc4bbaf9,1672215401,46,655b432a-cb9e-4932-bd42-79ecfcc09aef,[],REPULSIVE,100,10000,0.2,40,10,0.1,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
4ed56622-50da-439e-aa45-3872f36b5301,1672215401,46,7e9fc081-aaaf-437f-981a-b7edb12fd245,[],REPULSIVE,100,10000,0.2,40,10,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
e94b8d90-437c-4029-abcc-fc0ee17f1d83,1672215401,46,4bf0e0dd-ac38-408e-bad9-15179272c1fa,[],REPULSIVE,100,10000,0.2,40,10,0.3,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
bcd0d45d-c283-469e-b482-3d353afe2253,1672215401,46,eaab7624-feeb-4df6-bd65-22d71fe44d69,[],REPULSIVE,100,10000,0.2,40,10,0.4,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
2e25c17b-7be7-4346-bd72-707d4c7636b4,1672215401,46,ba077b9b-2c42-4d99-bea2-01e2f53aa1e8,[],REPULSIVE,100,10000,0.2,40,10,0.5,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
f577c444-77f6-492a-9fd9-d1259020b008,1672215401,46,f266110f-d620-4fdc-96b5-e958d5637b1c,[],REPULSIVE,100,10000,0.2,40,10,0.75,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
b7f0d9fe-4b96-46b9-9e24-917c9bd3447d,1672215401,46,e76ef944-aed7-43bf-8209-7a48ffc3b57e,[],REPULSIVE,100,10000,0.2,40,10,1.0,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
aba67f81-d27b-45ff-8667-8fff449809dc,1672215401,46,0b411d11-ce06-424d-8348-4c4cdb3f81a7,[],REPULSIVE,100,10000,0.2,40,10,2.0,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672215345498,250.0
