experiment_id,measurement_type,x,value
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,1.0,0.980577476184416
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,249.0,0.959933000446166
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,499.0,0.941999539703664
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,749.0,0.9126244592463738
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,999.0,0.8773010187275176
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,1249.0,0.8429870775378971
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,1499.0,0.8050831083188335
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,1749.0,0.7665024036521562
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,1999.0,0.7343512971012214
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,2249.0,0.700899434959188
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,2499.0,0.6703452963907113
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,2749.0,0.649958713019781
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,2999.0,0.6317254462055489
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,3249.0,0.6179474566171325
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,3499.0,0.607883775013613
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,3749.0,0.59948405684603
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,3999.0,0.5929450008002963
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,4249.0,0.5844124515687386
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,4499.0,0.5812658378025901
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,4749.0,0.5777807083123859
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,4999.0,0.5776970331516621
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,5249.0,0.5758724447362878
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,5499.0,0.5753562050041775
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,5749.0,0.5745461303578061
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,5999.0,0.5755716656194155
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,6249.0,0.5753640911435994
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,6499.0,0.5745667899211444
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,6749.0,0.5746355687959184
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,6999.0,0.5741451287422109
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,7249.0,0.5740885072064248
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,7499.0,0.5732757539309602
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,7749.0,0.5726113514758764
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,7999.0,0.573705730489771
