config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
a3e44e93-59af-431a-a57f-5734139fcd87,SIMILARITY,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
622bfc2e-9430-4d19-8dde-b6f3890f6d3c,SIMILARITY,100,10000,0.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
a65e403f-66c0-4695-8895-43d7965c4b20,SIMILARITY,100,10000,0.7,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
f488c9aa-a80b-4a6a-b433-ec028733c8d4,SIMILARITY,100,10000,1.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
6500684c-e885-4e65-97a7-8b5095494db6,SIMILARITY,100,10000,1.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
1108a1f8-1e6f-4e5b-b61f-80f04a0256fc,SIMILARITY,100,10000,2.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
9756e270-218a-441c-91a9-361e9dda0bfc,SIMILARITY,100,10000,3.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
75128340-03ea-4267-bdc1-48e9f8fd86dd,SIMILARITY,100,10000,5.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
2654d0d3-26a9-4876-b056-4ea2853b687e,SIMILARITY,100,10000,10.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
1d788d5a-7368-47d9-b395-2dd39fbecfa2,REPULSIVE,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
b292f7cd-3301-4c70-be7d-223ca06cadcb,REPULSIVE,100,10000,0.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
d10363fd-0d56-49fc-a3fb-40b5e2edeaa2,REPULSIVE,100,10000,0.7,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
b1dbd983-89f2-439a-b991-e249ae2ef6db,REPULSIVE,100,10000,1.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
269b3ca5-9c8d-4d85-a7c5-311d6b38fa81,REPULSIVE,100,10000,1.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
5459c32a-be32-4d02-9fc1-68366046171a,REPULSIVE,100,10000,2.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
ff1c2aba-5a5e-44eb-a3bb-48b22af000c9,REPULSIVE,100,10000,3.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
35b7889d-f718-4198-a386-91d6d9cd9ad9,REPULSIVE,100,10000,5.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
ac29e1d6-71e2-4d45-a01e-7efe01345fd9,REPULSIVE,100,10000,10.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998768983,250.0
