config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
67ba7775-ca9b-4309-8313-701ca7296a38,REPULSIVE,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
983b6a5b-0c86-42fb-b0b6-1328071a4eea,REPULSIVE,100,10000,0.016667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
8438ae00-c15c-4b10-ba76-ecfc2f2f53cb,REPULSIVE,100,10000,0.033333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
c3fb99c9-b7ef-4847-93da-b58b2ba07639,REPULSIVE,100,10000,0.05,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
b210f319-12c1-4815-8792-7cc992f3e378,REPULSIVE,100,10000,0.066667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
6ac695a4-d27d-4e86-bf12-00d27a0c7b20,REPULSIVE,100,10000,0.083333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
3e769f20-0dd8-47b8-b36f-55f238731fca,REPULSIVE,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
0647cf96-4031-406b-976e-644a1e1ef13f,REPULSIVE,100,10000,0.116667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
b2686957-d5f0-4f3f-93ee-825f32bafe7e,REPULSIVE,100,10000,0.133333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
985a675b-5b1e-4310-a6fc-c60714032450,REPULSIVE,100,10000,0.15,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
89caaae4-aafe-42f0-b570-be8fb4973239,REPULSIVE,100,10000,0.166667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
9bb34907-b244-40b8-9f00-8cc03171c838,REPULSIVE,100,10000,0.183333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
aed763a2-5bdc-44dd-8058-f5d72b8ea347,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
fb049a32-b9aa-41ab-a774-d61f02cf2262,REPULSIVE,100,10000,0.216667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
b6884999-f66e-4251-a9bd-976839ccfd8f,REPULSIVE,100,10000,0.233333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
3c62e296-dd6d-4320-bf16-523410a71e2b,REPULSIVE,100,10000,0.25,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
d47ed738-0309-4ed5-af94-f1d16be736a3,REPULSIVE,100,10000,0.266667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
6ea4e879-763d-489d-a979-ac2d4fa44436,REPULSIVE,100,10000,0.283333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
924b7581-728b-46d6-8ad2-6148bc254680,REPULSIVE,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
323887a3-b2f2-4aba-9677-945f01ad99f3,REPULSIVE,100,10000,0.316667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
3499646e-b045-4d6a-a1e3-5499e9c4774e,REPULSIVE,100,10000,0.333333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
30b3c456-7f9b-43f0-8640-8738aeeb74b6,REPULSIVE,100,10000,0.35,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
6ad0f2d0-38d1-45b4-8090-671e2e0c8192,REPULSIVE,100,10000,0.366667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
67012add-730b-4a69-b858-5ef344eda84f,REPULSIVE,100,10000,0.383333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
9f26fee6-cf01-4b39-9c0a-9f8e400ca3a2,REPULSIVE,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
e307e202-c70b-4e42-8c17-dd4a723813da,REPULSIVE,100,10000,0.416667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
9962fd39-e5ef-45e9-a115-ac3c289143a5,REPULSIVE,100,10000,0.433333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
e2bdbe0d-f700-489d-8f18-647231200ff6,REPULSIVE,100,10000,0.45,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
32a37111-b7e4-4d46-a88a-ee10352d2399,REPULSIVE,100,10000,0.466667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
631385b5-f01e-4395-aa1a-fffb87700f9c,REPULSIVE,100,10000,0.483333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680884909648,250.0
8df8d4d8-b397-445a-bf8e-467cbec2b112,REPULSIVE,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
ddb73d9c-77a1-455a-85b2-2a05d039de60,REPULSIVE,100,10000,0.2,0.002589,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
ecaaded2-7183-4986-b1ee-d97504f68e2e,REPULSIVE,100,10000,0.2,0.005177,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
d8bdb1e8-d4b4-469a-9e34-6d1a24296e0c,REPULSIVE,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
ce38b213-ed09-4a9c-a62c-dbe4bdec2e07,REPULSIVE,100,10000,0.2,0.010353,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
54f7b3d8-27b7-4bbe-985c-8c0796d538db,REPULSIVE,100,10000,0.2,0.012941,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
13d62a40-38e5-44c5-876c-07b02140b72b,REPULSIVE,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
431fac78-e2a3-4d00-9203-b9c627493c60,REPULSIVE,100,10000,0.2,0.018117,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
c4ad92e4-26b3-4a94-b320-e131b791dca6,REPULSIVE,100,10000,0.2,0.020705,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
62d48a0b-a4e1-4da6-b330-42552cca62a8,REPULSIVE,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
96a29cf9-727d-4f81-8af4-79f8bbba5f2b,REPULSIVE,100,10000,0.2,0.025881,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
7f174262-3129-4165-9409-e2597e87dfce,REPULSIVE,100,10000,0.2,0.028469,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
d90c20bd-cbda-449e-b073-19d25b7fe94a,REPULSIVE,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
b503f244-a200-4ca4-949f-30b9f0261c6b,REPULSIVE,100,10000,0.2,0.033645,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
e2edc946-9769-4ef0-92a7-8afc1d311a99,REPULSIVE,100,10000,0.2,0.036233,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
b092628f-af75-414e-bbad-1933d8745ce7,REPULSIVE,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
61b37eb4-572c-44a8-97d9-c38ec280ae04,REPULSIVE,100,10000,0.2,0.041409,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
1d2736a6-f0c6-4de3-9db3-ac2b1e9f3f55,REPULSIVE,100,10000,0.2,0.043997,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
91557ca8-2e95-4b8d-8caa-114efe04975d,REPULSIVE,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
db577538-2603-4e00-b1ca-9bff9f009c65,REPULSIVE,100,10000,0.2,0.049173,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
5589a99c-8703-4c25-981c-8f9c78c46233,REPULSIVE,100,10000,0.2,0.051761,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
