experiment_id,measurement_type,x,value,sample_std
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,1.0,0.980680751312013,0.0175294703755294
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,249.0,0.9893747980704732,0.0147882999049661
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,499.0,0.9963614865638204,0.0073697070289843
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,749.0,0.9992714860012968,0.0023588952358362
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,1249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,1499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,1749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,1999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,2249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,2499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,2749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,2999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,3249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,3499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,3749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,3999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,4249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,4499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,4749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,4999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,5249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,5499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,5749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,5999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,6249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,6499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,6749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,6999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,7249.0,0.9998,1.124366563280595e-16
