config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
050d2cf6-2d51-4241-a2b5-864c9495b8c6,REPULSIVE,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
293991d4-8346-4344-9f35-fb586dc23797,REPULSIVE,100,10000,0.05,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
d98dce08-261a-46bf-857c-8d38d722cb49,REPULSIVE,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
c37b33b8-1170-458c-972b-8b8fc956b521,REPULSIVE,100,10000,0.15,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
bb20c040-1aa5-4691-8303-1a5a7a2df851,REPULSIVE,100,10000,0.35,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
b56197f5-ec61-4dcf-8803-47e494cd62d1,REPULSIVE,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
0324b0a7-f8d0-4f5f-b8e8-22c9c9c6f5f9,REPULSIVE,100,10000,0.45,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
81a34c6c-1bd1-495a-829c-25e28fef622c,REPULSIVE,100,10000,0.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516948800,250.0
bab4bcf6-be10-4034-a3eb-dd8a637936e8,REPULSIVE,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
219dd650-3914-42ce-98fa-6623b8182797,REPULSIVE,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
f91948c1-bd24-4a18-94f8-87df18d92e2a,REPULSIVE,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
0695f20b-ff62-4d4d-ac38-85059a900bfc,REPULSIVE,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
66a48281-9a88-4190-aaaa-ffb8174071a8,REPULSIVE,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
87fc6084-e72b-47cc-8046-4d7343f78213,REPULSIVE,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
64f3b563-e6fd-4231-9b13-545017abd9b8,REPULSIVE,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
b74a8985-95fc-4473-8ef0-2f6d91e80689,REPULSIVE,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
1c777e6d-45eb-4be1-9715-beabf3355951,REPULSIVE,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
0f6f29f3-d24c-43bf-9c1f-37f03a5a5580,REPULSIVE,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
37d01b55-38fd-4a94-a00b-498bfdc0ee1a,REPULSIVE,100,10000,0.2,0.077641,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516951009,250.0
1ee54f40-1603-4da7-b964-b48b0d39eceb,REPULSIVE,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
556f8a6a-d101-4f58-86fe-a83390063b73,REPULSIVE,100,10000,0.1932,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
892b48fd-8a7f-47ef-975f-18afa599f520,REPULSIVE,100,10000,0.2,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
cfdfb9cb-b090-4180-8183-5884140beabb,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
327e4c5a-84c7-467e-87c7-fda7fa486566,REPULSIVE,100,10000,0.20456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
bfbfbdd6-383c-4785-be26-db71dfd42fdc,REPULSIVE,100,10000,0.20456,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
974c26dd-044e-4f73-b627-63c435553bad,REPULSIVE,100,10000,0.21592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
