experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,1680886725,36,e8e2bc3f-b611-4326-a498-a97af1234e83,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
bda42601-a283-4f87-af61-80c5f411d608,1680886725,37,a99fd5a9-0657-4c52-a64f-3723f8ef814d,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.793103,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
49fb4449-cf08-48bd-87e2-7345fe4f1de1,1680886725,37,33de64a2-6082-4449-9ea9-a7fd67f2a2eb,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.103448,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
820a2fe4-eeb3-4822-bdc7-541c8a32ce61,1680886725,38,1e311b9e-d340-47e7-bc91-306047bed12a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.758621,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
17297877-10f1-4674-bed9-bea1e4a6c13c,1680886725,38,55e17f2c-e015-4dfc-923d-1ce84d92d1e3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.413793,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
e4c8078b-3267-44da-a385-359ec10db1ac,1680886725,39,0c52336a-45f2-4c84-901e-5db78ee3902e,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.068966,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
aac49925-28f4-470b-aafa-947736b8ee43,1680886725,43,138aa60f-5c4d-4da9-965a-d289d7ffbf5f,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
c10bbe88-9d84-4f29-849a-d1cbf0374f6c,1680886725,47,ca470f82-37b9-4a67-b4dc-9fc36ed6c8d7,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.37931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
e2dc67ce-f7f3-4092-95ec-74b79c6edf32,1680886725,49,22516f32-d898-4715-9d88-ec4777591809,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.034483,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
dc2e16ce-d247-45e8-ae07-8d3313c04d64,1680886725,53,d08b4ba3-cc90-47e8-8eb7-dda2eebebe22,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
70d6d55c-e723-4f40-bbaf-a269b177cd83,1680886724,57,2e21bf0d-8f53-4b4e-8205-f6cc2acff65b,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.344828,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
c107d329-3772-4876-ac63-289f10152fe9,1680886724,60,61a390d9-9149-4011-a8e1-10223bd426e6,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
f8e6383c-6623-4082-9d5a-92bdb7478d94,1680886765,39,3172e333-eaaf-4286-b28b-6715d41c85c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.137931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
8c51d869-f421-41b5-bc25-cda9666771b3,1680886765,39,edd8f56a-5114-4ee1-9875-3fb49f8f71e5,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.827586,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
d9f28cea-ab6b-4879-88d5-955d5c7190ca,1680886765,39,46ba70de-f56e-4b3c-8422-c1f2ea22ca20,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,4.482759,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
e14bef68-b282-4166-a036-0b4fb2e7556b,1680886766,39,4f69795a-4228-4330-b65c-2563a9095c1e,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.172414,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
779dfde6-42f6-4114-b717-ef9062165d4b,1680886766,39,94cc79de-6f3d-4169-ab4c-e60415cbb736,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
cf68a2f1-ee9a-41c3-bf46-6e58055dbb0d,1680886767,39,1fe04a26-95c2-4b0c-bf89-626b0762ea84,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
113e89f9-afd6-460c-8951-7f5d16f04bbb,1680886771,40,81880db1-729c-4665-873e-6381491a6220,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
a226a467-10f1-496d-a225-7c5023b56826,1680886774,41,7d10e15f-c02f-489b-9d75-845c2344eb36,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
72842035-5b2e-4435-85c9-42833bb36cc4,1680886777,41,63e88672-8f11-4bbf-9256-c54283c8bfdf,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
57b35b2c-a080-4695-a96a-8809b37d68c2,1680886781,41,8ae2837d-ea10-416b-a4a8-2d5749fb11c7,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
08cd825f-09a5-4674-b5a7-ac971d87d81d,1680886785,42,34cc8d8a-fd32-48ce-bbdb-ba7fd9a9f2ac,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
09af11e2-e3a0-48d6-9b76-a2aa1a363a51,1680886788,42,ff85a99d-db7a-4390-a4d6-2ca12e36bc61,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
2247df39-fefe-41fc-bdbc-ff9da03bd524,1680886807,39,ba31c3d5-7ae8-4bac-b517-21f1078747b8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
e8047575-6f17-465c-880f-657cc9dfd8dc,1680886808,40,55a76305-04ba-4e2a-a4dd-013f4a0a50ba,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
d93de9aa-0a03-433c-896f-b31dd6bd8e3a,1680886808,40,07cc45b0-e1c1-4ad9-b897-03fa8536e9a9,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
3bbbd17e-2daa-46c0-8918-7cd23f43b88d,1680886809,40,3c869a7b-8ff4-4af7-957e-96245d5d29c6,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
3ed5a3ac-a5a8-410c-99aa-7e5edc409a2c,1680886809,40,a32c230d-51f3-4938-b89d-e32822fdaf1a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
0ca69e70-d89c-46bc-8c75-883af65349a6,1680886809,55,8cd695a8-09c3-4d54-9c2e-9dfa553d1c05,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
7ef05c30-161e-4d79-8181-3bd4a3e74373,1680886816,53,14cc31c4-85f8-41a1-9f12-b5e0f66ad0ab,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.344828,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
31966530-1d02-470c-bf96-67c5fe05e634,1680886820,52,4e2838b4-69e2-4ac6-819a-1ee8633057e7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
6d697682-816b-4f9e-aa7e-7250dc244f6b,1680886823,51,f9d4e370-93d0-4811-acfa-7c342f6f3738,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.034483,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
bac598f6-d161-4faa-bdb8-1499b7b410da,1680886826,50,52a537a7-cdc0-42ac-8cf9-936e0f435595,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.37931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
c1776611-d186-436f-b0b7-725920ab2105,1680886831,49,5fb8a0df-c7e7-498d-8210-661fa8ed61a1,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
2df0ca2f-af1e-41bc-bdfe-3fcb9654355f,1680886833,48,e79f3bd5-0f72-466a-86b6-d0f76ce85eb8,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.068966,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
d0cdffd4-ebff-4b88-a88e-329764696311,1680886851,48,35f1137c-e25b-4a00-b00b-670f53e25515,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.413793,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
541f9c37-0391-4ed7-9979-021ff88fcf54,1680886852,47,3c45503f-16f4-4d0c-8fe2-571a4eeab3a2,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.103448,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
9ed0d189-3125-4a85-91d9-5cd6add2ff98,1680886853,46,df2f3eb0-c0a6-42ef-b1de-00b17141c2ae,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.793103,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
