experiment_id,measurement_type,x,value,sample_std
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,1.0,0.979176828689068,0.0139075455840968
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,249.0,0.9902261669783792,0.011394095244079
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,499.0,0.992449360575969,0.0112982276532675
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,749.0,0.9945709622853656,0.0117064736875581
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,999.0,0.9943959815796984,0.0126015660106098
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,1249.0,0.9963280899599968,0.009703835034928
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,1499.0,0.9960767298230728,0.0094612864060493
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,1749.0,0.9964176519874705,0.0094080042254848
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,1999.0,0.9965685307354056,0.0094669599530823
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,2249.0,0.9968630034903854,0.0100316334282458
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,2499.0,0.996893549315834,0.0100388475448303
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,2749.0,0.996058416549888,0.0124917869317142
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,2999.0,0.9960465112965932,0.0109116944579894
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,3249.0,0.9960465112965932,0.0109116944579894
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,3499.0,0.9951950663793784,0.0118645073409428
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,3749.0,0.9952854953064636,0.0116555996696649
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,3999.0,0.9957143093305844,0.0110208613202312
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,4249.0,0.9954319366126152,0.0111896188801908
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,4499.0,0.9954319366126152,0.0111896188801908
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,4749.0,0.99586819830158,0.0110051421140654
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,4999.0,0.9945610442703392,0.0133936537687056
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,5249.0,0.9944531476971455,0.01335882384614
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,5499.0,0.9957648754995516,0.010976811311245
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,5749.0,0.9943131658696948,0.0119872180641202
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,5999.0,0.9943131658696948,0.0119872180641202
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,6249.0,0.994844575582898,0.0117032410858308
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,6499.0,0.9955755063652484,0.0110421661733702
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,6749.0,0.9955755063652484,0.0110421661733702
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,6999.0,0.9955755063652484,0.0110421661733702
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,7249.0,0.9953441404256612,0.0113471683227599
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,7499.0,0.9949268051732364,0.0123987250904491
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,7749.0,0.9953896623777606,0.0112639846171771
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,7999.0,0.9953896623777606,0.0112639846171771
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,8249.0,0.9951586844207368,0.0117029810006429
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,8499.0,0.9945174084928344,0.0121368774802734
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,8749.0,0.9945174084928344,0.0121368774802734
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,8999.0,0.9945174084928344,0.0121368774802734
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,9249.0,0.9945174084928344,0.0121368774802734
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,9499.0,0.9945174084928344,0.0121368774802734
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,9749.0,0.9945174084928344,0.0121368774802734
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,SPREAD,9999.0,0.9945174084928344,0.0121368774802734
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,1.0,0.083110546051455,0.006047437412617
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,249.0,0.0906732531847406,0.0063139568806527
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,499.0,0.0944155280397772,0.0064047128292719
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,749.0,0.095593038506141,0.0071988923459876
