experiment_id,measurement_type,x,value
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,1.0,0.9809289735337277
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,1249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,1499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,1749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,1999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,2249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,2499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,2749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,2999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,3249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,3499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,3749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,3999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,4249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,4499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,4749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,4999.0,0.9997429381854191
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,5249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,5499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,5749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,5999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,6249.0,0.9998
