experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,1672046850,42,1518318a-3f0e-4f60-a5d5-cd2a65957d6e,[],SIMILARITY,100,10000,0.2,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
af5fec84-3cef-4175-98c2-654651fda5be,1672046850,44,228cfcaa-7220-4323-8fb8-bb627d50d74c,[],SIMILARITY,100,10000,0.2,40,0.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,1672046850,48,8a36cd1f-8507-4344-aa75-3e2acda439b2,[],SIMILARITY,100,10000,0.2,40,5.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
2fb0e247-8176-400e-8171-219ea71de9fb,1672046850,48,978fa92e-d7be-4fb0-9ba4-a7f46c68ae98,[],REPULSIVE,100,10000,0.2,40,0.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,1672046850,50,a6d835f7-fd1c-46c0-b241-9e74fff5cc90,[],SIMILARITY,100,10000,0.2,40,10.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
e3681437-8dda-4ead-8a28-76bd12943007,1672046850,51,59a40126-fe59-4f34-b4ac-8e36e4c707d1,[],SIMILARITY,100,10000,0.2,40,25.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
87db27d0-8462-43e4-aa41-3e57578089b6,1672046850,51,d6869fc5-ba72-43ee-b973-d8fef026e460,[],SIMILARITY,100,10000,0.2,40,200.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
d88a257a-34e8-4f37-9102-8729ac94b85d,1672046850,52,e1443972-3bce-4ee5-80cc-8c27b443d691,[],SIMILARITY,100,10000,0.2,40,100.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
0f2f3cd9-e607-435a-a142-2dfee0232b6b,1672046850,52,925bd697-792c-4f91-bfcd-5ac456eef5ac,[],SIMILARITY,100,10000,0.2,40,75.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
092c0689-6f9c-422d-a78a-57a88cdc7648,1672046850,53,0c962c76-9bb6-4801-b7fe-bb44da22301b,[],SIMILARITY,100,10000,0.2,40,50.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
de3441e7-e094-44c7-94cd-0db5e4f2e257,1672046850,54,997965b5-d1b6-4a08-8395-e18f96837d2f,[],REPULSIVE,100,10000,0.2,40,200.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
dc7f533b-0d30-4a11-b5f9-c9475cb8e96f,1672046850,56,a4effe64-6c87-4355-b974-497bd037c6f8,[],REPULSIVE,100,10000,0.2,40,100.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
c5789a3f-c316-45b8-ac2f-d4086528624e,1672046903,26,d8c54787-dfd2-4750-ad58-2969f370eee2,[],REPULSIVE,100,10000,0.2,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
1dc1fd8f-3316-43be-a52c-df922aba5a08,1672046894,37,10919a79-f1f7-49d7-a342-bd85d5537d74,[],REPULSIVE,100,10000,0.2,40,75.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
f8634406-03ea-4ea8-833b-4b71f38ad4ec,1672046896,36,981e0eee-be7a-4153-8800-79cc1fef6089,[],REPULSIVE,100,10000,0.2,40,50.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
16143b01-64ef-4f92-9fa9-f439cd1c96d4,1672046902,30,d0764ded-872b-4279-9b22-992661e6b939,[],REPULSIVE,100,10000,0.2,40,5.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
df650847-cbbc-4b5f-8f33-bd2daf82aa25,1672046900,32,6a9d71c2-5ec6-40ad-8a44-c6a944c03473,[],REPULSIVE,100,10000,0.2,40,10.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
59f9498a-5980-4299-97b9-0082b1476f72,1672046900,33,6dd6f55f-468e-4daa-b1bc-29e3e6b3433a,[],REPULSIVE,100,10000,0.2,40,25.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1672046843418,250.0
