experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
f3b6e2c9-671e-4834-a67f-ee480322e584,1674998618,35,84a6b2f6-7854-49d4-87a6-36d87ef4a70e,[],SIMILARITY,100,10000,10.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
43022f03-a975-4869-8ed8-eb47d2293510,1674998618,35,bd7cc056-7d78-4c6e-b437-97dc68d63748,[],SIMILARITY,100,10000,3.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
9ab17994-c215-408c-8e49-03ba655dda3f,1674998618,36,3ed2c899-67a0-495b-b493-fb60d9624884,[],SIMILARITY,100,10000,0.7,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
084c3b29-ad59-447b-b517-17c080a834a3,1674998618,36,4225b0de-f971-462b-b97e-e9f25ec3519f,[],SIMILARITY,100,10000,0.3,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
deb84139-3544-43d3-8108-0dcf5234dda4,1674998618,36,d86f664d-572e-4615-aa67-b04d449d1e54,[],SIMILARITY,100,10000,0.5,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
50a28cae-c9e8-4b9a-8551-fc287ef78ffe,1674998618,36,9903bdb1-f3b3-47c0-8b98-537311b296ed,[],SIMILARITY,100,10000,5.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
8022adb3-719b-4bcb-9bbe-cd3422562dad,1674998618,35,830a2026-18c7-4338-8415-669cbcdca14d,[],SIMILARITY,100,10000,1.5,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
8269c4d6-8457-4fec-a695-17f60d2c2a3a,1674998618,35,bd3d3da2-c96a-4e80-bf72-15c6f7a51017,[],SIMILARITY,100,10000,1.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
7a84c4b1-bd29-448e-b029-e23fb2da08c5,1674998618,36,f77f7b95-205f-443b-b299-122ac8d90bd1,[],SIMILARITY,100,10000,2.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
6dd7413e-1831-43b8-abea-2f6798f04254,1674998618,37,0a721d50-6f42-414f-9030-be32554078eb,[],REPULSIVE,100,10000,0.5,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
b2e2fded-6e08-49ac-ae04-70fdd851653a,1674998618,37,09f3028c-a4f3-4892-8517-42b2f297880b,[],REPULSIVE,100,10000,0.7,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
9337353f-200f-4514-acc5-3a8243875927,1674998618,38,5db05552-1e00-42a6-92e6-e7b758a854f7,[],REPULSIVE,100,10000,0.3,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
8c37845e-2124-4377-8e14-e3455f3cf17a,1674998656,31,32a6919d-d255-41ff-9f70-dd56e1d4eebe,[],REPULSIVE,100,10000,1.5,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
a8d78193-90d5-46a2-a481-5af60ec17c23,1674998657,31,99fa60fe-8322-4e5b-b46e-d9e020484eaf,[],REPULSIVE,100,10000,2.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
829b7fc3-618f-4e91-9901-6fbd028926a1,1674998657,31,2795be00-7aae-4db4-afe8-0a0d7760851b,[],REPULSIVE,100,10000,10.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
7824b427-0836-42c9-b2f8-90b0e4cf1eda,1674998657,31,cb433739-0b84-411e-921d-90be20cc2071,[],REPULSIVE,100,10000,5.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
1228c1f6-35c2-4020-ba03-40a72881c35d,1674998656,31,301b1722-07e5-4384-a98f-cb559332edcb,[],REPULSIVE,100,10000,1.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
e83313f2-924d-4b8c-9353-ae7e89164c72,1674998657,31,abcee98f-5512-4b37-b0bc-78b66ff787ec,[],REPULSIVE,100,10000,3.0,0.1,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998611666,250.0
